id,weight,wages,interest_income,dividend_income,capital_gains,social_security,unemployment,children,married,age_head,agi
935,949.9,675,0,0,0,13056,0,0.0,0,85,675
936,969.96,0,450,1800,6000,13000,0,0.0,1,78,8250
937,1339.83,172000,3150,0,0,0,0,0.0,1,34,175150
938,875.89,0,245,0,0,26339,0,0.0,0,76,245
941,870.15,0,4400,0,0,71500,0,0.0,1,76,4400
943,1007.74,0,24914,3250,5000,63000,0,0.0,1,68,33164
946,1061.89,76800,3003,0,0,25080,0,0.0,0,80,79803
947,934.52,89000,81,0,0,40260,0,0.0,1,74,89081
948,1161.92,36000,2100,0,0,22860,0,0.0,1,59,38100
949,895.98,0,1219,0,0,60335,0,0.0,1,69,1219
950,857.78,0,112621,22000,10000,37558,0,0.0,1,79,144621
951,1199.7866666666666,251000,1555,0,0,0,0,0.0,1,53,252555
952,1145.7,0,12,0,0,0,0,0.0,0,60,12
953,1071.87,0,0,0,0,40870,0,0.0,0,72,0
954,836.0,608000,71,0,0,47688,0,0.0,1,40,608071
955,1266.7125,47000,21,0,0,0,0,0.0,1,57,47021
957,1071.87,0,1641,2200,950,72228,0,0.0,1,76,4791
958,1238.24,0,2511,0,0,0,0,0.0,0,60,2511
960,875.89,0,521,1781,3000,38232,0,0.0,1,80,5302
965,789.8,0,0,0,0,0,0,0.0,0,80,0
968,874.79,0,208,0,0,27756,0,0.0,0,80,208
971,1340.59,192500,1,0,0,0,0,0.0,0,29,192501
976,949.9,0,2000,0,0,37240,0,0.0,0,76,2000
977,558.4366666666666,77000,0,0,0,0,0,1.0,1,61,77000
978,1071.87,0,0,0,0,34367,0,0.0,1,74,0
979,1165.55,225000,1320,0,0,0,0,0.0,0,37,226320
980,1061.22,448000,8301,0,0,0,0,0.0,1,59,456301
981,870.15,0,8270,17500,0,53184,0,0.0,1,74,25770
983,930.43,60000,205,0,0,0,0,0.0,0,57,60205
985,1094.5,0,18294,450,1658,37558,0,0.0,1,73,20402
986,874.79,0,418,760,6500,35088,0,0.0,1,85,7678
989,663.15,47000,701,0,0,0,0,0.0,1,59,47701
990,949.9,0,5038,0,0,39792,0,0.0,1,85,5038
992,638.825,117000,8197,0,0,0,0,0.0,1,50,125197
993,1432.52,71000,48500,0,0,0,0,0.0,0,26,119500
996,973.24,82000,3105,0,0,4200,0,0.0,0,66,85105
998,1007.74,0,46,0,0,21204,0,0.0,1,70,46
999,1041.66,40000,635,0,0,0,0,0.0,0,64,40635
1000,1061.89,79000,0,0,0,83579,0,0.0,1,68,79000
1001,1107.69,40000,1,0,0,0,0,0.0,0,65,40001
1002,875.89,0,3450,0,0,8820,0,0.0,0,85,3450
1003,1372.01,80000,10582,0,0,0,0,0.0,1,30,90582
1004,852.16,0,1599,120050,26087,48120,0,0.0,1,75,147736
1005,640.125,380960,48361,0,0,0,0,2.0,1,37,429321
1007,558.2333333333333,143600,42605,35000,60000,0,0,0.0,1,57,281205
1008,638.05,95000,1576,100,0,0,0,1.0,0,57,96676
1009,1007.74,145000,38896,7000,10500,0,0,0.0,1,72,201396
1010,643.4733333333334,298000,10217,1400,1300,15600,0,2.0,1,72,310917
1011,1533.2633333333333,90000,896,0,0,0,15240,0.0,0,30,106136
1012,1107.98,0,10,10,0,34379,0,0.0,1,63,20
1013,982.87,0,24,0,0,1,0,0.0,0,69,24
1014,856.7,0,38900,11200,38250,19200,0,0.0,1,78,88350
1015,690.7266666666667,159000,1116,100,0,0,0,1.0,1,40,160216
1020,1030.37,90000,0,0,0,0,0,0.0,0,45,90000
1021,1228.558,65000,0,0,0,0,0,3.0,1,43,65000
1023,1482.26,40000,6,0,0,0,0,0.0,0,31,40006
1024,643.685,138000,1000,0,0,0,0,2.0,1,44,139000
1026,845.65,125000,901,97,13000,17760,0,0.0,0,80,138998
1027,857.78,0,30675,200000,17000,14400,0,0.0,0,85,247675
1028,2093.56,400000,2283,200,10,0,0,0.0,0,40,402493
1029,599.68,130000,3010,0,0,0,0,0.0,0,45,133010
1030,1314.76,101000,2640,0,0,0,0,0.0,0,31,103640
1031,1007.74,0,116,0,0,29580,0,0.0,0,67,116
1033,920.9733333333332,0,6797,1500,3750,45100,0,0.0,1,85,12047
1034,1155.04,109200,3006,1000,1000,0,0,0.0,1,44,114206
1037,1210.48,377000,13039,712,175000,0,0,0.0,1,59,565751
1038,973.24,1174999,118500,0,0,0,0,0.0,1,65,1293499
1039,1003.62,59750,47141,2100,3853,36000,0,0.0,1,70,112844
1040,875.89,30000,3,0,0,0,0,0.0,0,78,30003
1041,635.2425,262500,5,600,0,0,0,1.0,1,46,263105
1042,1058.07,355000,47372,6,0,20400,0,0.0,1,77,402378
1045,915.19,0,4833,0,0,36000,0,0.0,1,78,4833
1046,747.3525,100000,621,0,0,0,0,2.0,1,33,100621
1048,1097.16,122000,1000,0,0,0,0,0.0,1,59,123000
1049,1282.82,88000,349,0,0,0,0,0.0,1,58,88349
1052,941.417142857143,119500,0,0,0,0,0,3.0,1,49,119500
1055,886.55,0,46,0,0,21204,0,0.0,1,80,46
1057,1039.93,0,1,0,0,7200,0,0.0,0,66,1
1059,852.16,0,3939,0,0,43200,0,0.0,1,74,3939
1061,1552.59,80000,105,0,0,0,0,0.0,0,29,80105
1065,1340.21,144000,2182,200,0,0,0,0.0,1,30,146382
1066,1255.315,72500,14017,0,0,0,0,0.0,0,43,86517
1069,1190.16,53000,4000,1,0,0,0,0.0,0,38,57001
1072,1071.87,16000,1,0,0,17100,0,0.0,1,78,16001
1074,1208.476,247100,51,0,0,42803,0,0.0,1,58,247151
1075,625.4925,188000,32,0,0,0,0,2.0,1,50,188032
1076,1053.7,95000,4699,0,0,0,0,0.0,1,57,99699
1078,693.674,386803,23202,30000,0,0,0,1.0,1,54,440005
1079,618.78,270000,5500,5000,5000,0,0,2.0,1,42,285500
1080,608.735,174000,1040,0,0,0,0,1.0,1,57,175040
1081,1318.9366666666665,195000,42,0,0,0,0,0.0,0,60,195042
1091,868.21,0,1113,0,0,23568,0,0.0,0,80,1113
1092,1287.8725,213002,1001,0,0,0,0,0.0,1,50,214003
1095,1070.98,0,51,0,0,31248,0,0.0,0,72,51
1097,1255.84,0,0,0,0,17460,0,0.0,0,65,0
1098,868.21,0,0,0,0,19800,0,0.0,0,80,0
1099,868.21,0,0,0,0,46044,0,0.0,1,85,0
1105,1133.98,156000,30400,0,0,0,0,0.0,0,55,186400
1107,696.685,320000,30596,3500,10420,0,0,2.0,1,40,364516
1109,1071.87,0,0,0,0,22176,0,0.0,1,74,0
1110,895.98,100000,9220,1250,22000,12888,0,0.0,1,65,132470
1111,1094.08,525000,23500,0,0,40200,0,0.0,1,71,548500
1116,1071.87,7600,0,0,0,12756,0,0.0,0,71,7600
1117,1177.485,169000,381,0,0,0,0,0.0,0,51,169381
1120,691.645,110000,713,3,0,0,0,2.0,1,39,110716
1122,1061.89,2000,120,5000,0,25379,0,0.0,0,71,7120
1123,1154.74,150000,2375,4000,25000,0,0,0.0,0,52,181375
1128,679.0,70000,5300,100,5000,0,0,0.0,0,31,80400
1131,870.15,0,124,76,10,29580,0,0.0,0,74,210
1132,909.92,0,6048,0,0,0,0,0.0,0,63,6048
1135,793.415,110001,4,0,0,0,0,2.0,1,33,110005
1136,802.8475,283000,5008,1000,0,0,0,2.0,1,36,289008
1137,908.52,161000,500,0,0,0,0,2.0,1,37,161500
1138,846.9575,146900,23150,300,0,0,3600,2.0,1,38,173950
1141,966.305,77000,1350,0,0,0,5668,2.0,1,41,84018
1142,849.655,172000,2500,0,0,41600,0,1.0,1,80,174500
1144,756.9175,160000,26099,0,0,0,0,2.0,1,50,186099
1146,788.806,240000,6601,500,5000,0,0,3.0,1,44,252101
1147,807.4155555555557,290000,900,0,0,13200,0,3.0,1,72,290900
1148,762.89,136500,408,0,0,0,0,1.0,1,38,136908
1149,830.71,180000,0,0,0,0,0,1.0,1,44,180000
1150,809.48,410000,78167,1,0,0,0,1.0,0,49,488168
1151,2812.4866666666667,13719,0,0,0,0,0,1.0,0,53,13719
1152,875.908,200000,301,500,0,0,0,3.0,1,42,200801
1153,955.56,1043200,7500,0,0,0,0,3.0,1,50,1050700
1154,718.62,200000,40,0,0,0,0,1.0,0,52,200040
1155,672.31,0,300,0,0,36358,0,0.0,1,72,300
1156,776.2,200000,11600,5000,0,0,0,0.0,1,66,216600
1157,818.915,310000,13011,1000,0,0,0,2.0,1,39,324011
1158,635.1659999999999,246800,619,0,0,0,0,1.0,1,64,247419
1159,668.43,201600,10014,0,0,0,0,0.0,1,58,211614
1160,559.385,85000,1661,0,0,0,0,2.0,1,57,86661
1161,580.29,175000,11775,0,0,0,0,2.0,1,49,186775
1162,610.2075,66000,2252,0,0,0,0,1.0,1,54,68252
1163,640.4525,75000,15587,500,2690,0,0,2.0,0,50,93777
1164,590.77,134000,1000,0,0,0,0,0.0,1,35,135000
1165,595.25,57000,134,200,0,61979,0,2.0,0,67,57334
1166,685.9566666666667,100000,200,25,0,0,0,1.0,1,28,100225
1167,617.32,70000,5,0,0,0,0,0.0,1,61,70005
1168,709.925,81375,1200,0,0,0,0,2.0,1,38,82575
1169,1429.05,83000,0,0,0,0,0,0.0,0,31,83000
1170,874.79,65000,83779,0,0,69940,0,0.0,1,77,148779
1171,870.15,0,0,0,0,19092,0,0.0,1,74,0
1173,1340.59,60400,700,0,0,0,0,0.0,0,26,61100
1174,1023.27,200000,1500,0,0,0,0,0.0,1,56,201500
1177,909.92,0,0,0,0,20004,0,0.0,0,63,0
1178,637.67,150000,3600,700,0,0,0,0.0,0,30,154300
1179,1039.93,0,4185,0,0,39586,0,0.0,1,71,4185
1180,1141.15,210000,2854,0,0,0,0,0.0,1,62,212854
1181,953.11,0,551,100,0,0,0,0.0,0,66,651
1182,880.34,0,0,0,0,22835,0,0.0,0,66,0
1183,982.87,0,0,0,0,15792,0,0.0,0,65,0
1187,1075.94,118000,3657,0,0,0,0,0.0,1,69,121657
1188,969.96,0,11230,986,0,0,0,0.0,0,75,12216
1189,641.3275,321885,19926,2000,260,0,0,2.0,1,51,344071
1191,1083.72,198540,370,0,0,0,0,0.0,1,67,198910
1193,934.52,0,12,0,0,34848,0,0.0,1,73,12
1195,1030.37,10000,0,0,0,0,0,0.0,0,48,10000
1198,874.79,0,4,0,0,26759,0,0.0,1,80,4
1199,886.55,0,0,0,0,15120,0,0.0,0,76,0
1200,1075.94,0,0,0,0,10200,0,0.0,0,55,0
1201,990.96,9600,0,0,0,10811,0,0.0,0,63,9600
1202,986.9,45760,3,0,0,55128,19968,0.0,1,68,65731
1203,1161.92,177000,502,10000,0,0,0,0.0,1,58,187502
1204,1425.915,74520,0,0,0,0,0,0.0,0,34,74520
1205,1306.955,225000,1861,0,0,0,0,0.0,1,57,226861
1206,1297.035,92000,0,0,0,0,1708,0.0,0,38,93708
1207,1053.7,72000,0,0,0,19200,0,0.0,1,58,72000
1208,1070.98,0,0,0,0,0,0,0.0,0,71,0
1209,661.3,157000,410,0,0,0,0,1.0,0,47,157410
1213,886.55,0,1,0,0,16052,0,0.0,0,75,1
1214,1554.425,29412,176,0,0,22356,0,0.0,0,71,29588
1215,993.09,241000,2954,2050,0,0,0,0.0,1,53,246004
1217,1245.4175,382000,3153,0,0,0,0,0.0,1,59,385153
1218,598.24,250000,501,0,0,0,0,0.0,0,32,250501
1219,1359.04,150000,6227,11100,1,0,0,0.0,1,30,167328
1220,823.195,210000,1155,0,0,0,0,2.0,1,37,211155
1221,1225.62,149363,0,0,0,0,0,0.0,0,48,149363
1222,1030.37,100000,2900,0,0,0,0,0.0,1,50,102900
1223,800.432,370000,6700,0,0,0,0,3.0,1,37,376700
1225,1023.27,135000,0,0,0,0,0,0.0,1,58,135000
1226,1177.35,45000,8319,0,0,0,0,0.0,0,61,53319
1227,1552.59,111800,601,0,0,0,0,0.0,0,30,112401
1228,863.51,0,5698,21,20,15600,0,0.0,0,73,5739
1229,1019.58,0,210,0,0,27288,0,0.0,0,85,210
1230,1290.44,157000,0,0,0,0,0,0.0,0,66,157000
1231,669.4780000000001,0,1,0,0,2000,0,3.0,0,85,1
1232,1306.7933333333333,15000,2,0,0,0,0,1.0,0,39,15002
1241,1765.61,65000,22,0,0,0,0,0.0,0,23,65022
1244,1260.07,188000,3177,0,0,0,0,0.0,0,56,191177
1247,1061.22,12480,1,0,0,16643,0,0.0,0,57,12481
1249,1107.98,0,10,0,0,22979,0,0.0,0,64,10
1250,1399.5,174000,2445,0,0,0,0,0.0,0,37,176445
1251,1197.78,94000,613,32,200,0,0,0.0,1,40,94845
1257,853.97,43460,0,0,0,0,0,1.0,0,30,43460
1258,831.185,160000,1500,0,0,0,0,2.0,1,53,161500
1259,797.54,33000,0,0,0,0,0,0.0,0,67,33000
1260,810.176,45000,2727,0,0,38843,0,2.0,0,69,47727
1261,826.9433333333333,26020,100,0,0,0,0,2.0,0,48,26120
1263,681.6075,200000,745,1000,0,0,0,2.0,1,42,201745
1264,519.44,120000,0,0,0,0,0,0.0,1,62,120000
1265,611.6125,141500,1246,6500,0,0,0,1.0,1,53,149246
1266,646.44,59000,0,0,0,0,0,2.0,0,43,59000
1267,1159.82,140000,1129,0,0,0,0,0.0,1,33,141129
1268,837.97,0,13,5,0,110000,0,0.0,1,76,18
1269,1003.8,300000,189,60,15285,0,0,0.0,1,56,315534
1270,754.54,31000,10003,0,0,52179,0,0.0,0,74,41003
1281,846.65,110200,1517,6000,0,0,0,0.0,0,50,117717
1283,983.05,70000,9789,560,0,30900,0,0.0,1,71,80349
1285,545.26,55000,0,0,0,0,0,1.0,1,60,55000
1290,849.12,0,0,0,0,13140,0,0.0,0,67,0
1291,985.86,201000,24781,150,0,0,0,0.0,1,60,225931
1292,969.32,65000,5130,260,0,29734,0,0.0,0,79,70390
1294,870.6,28000,151,12,0,23568,1617,0.0,0,65,29780
1295,837.97,55000,4001,0,0,31800,0,0.0,1,80,59001
1296,629.56,0,2429,55,40,0,0,0.0,1,67,2524
1300,825.76,60000,0,0,0,0,0,0.0,0,54,60000
1303,485.315,121000,2,0,0,0,0,1.0,0,46,121002
1309,675.445,170000,503,20,0,0,0,0.0,0,59,170523
1310,1086.19,200018,6125,50,0,0,0,0.0,1,60,206193
1312,957.2,108242,13675,0,0,0,0,0.0,1,63,121917
1318,884.03,85000,5100,6000,3700,0,0,0.0,0,59,99800
1320,1213.84,22978,80,0,0,0,0,0.0,0,23,23058
1321,1209.06,49027,65,0,0,0,0,0.0,0,34,49092
1322,778.24,88000,0,0,0,0,0,0.0,0,61,88000
1323,580.9975,217000,30115,0,0,0,0,2.0,1,38,247115
1326,557.935,65000,0,0,0,0,0,1.0,0,41,65000
1327,1157.5,15000,1,0,0,0,0,0.0,0,35,15001
1328,1161.92,196500,4511,0,0,0,0,0.0,1,34,201011
1329,994.88,84000,210,0,0,0,0,0.0,0,50,84210
1330,741.05,14200,612,0,0,20640,0,0.0,0,78,14812
1331,487.195,107500,50,0,0,0,0,2.0,1,51,107550
1332,608.486,75000,1500,0,0,0,0,3.0,1,39,76500
1340,787.952,163160,1011,2003,0,0,0,3.0,1,41,166174
1341,775.4375,140000,352,1100,0,0,0,2.0,1,43,141452
1342,789.2025,72000,0,0,0,0,0,2.0,0,39,72000
1344,860.7339999999999,338282,7421,4000,6000,0,0,3.0,1,42,355703
1345,827.4025,175000,7020,5,0,0,0,2.0,1,57,182025
1346,558.56,178000,41,0,0,0,0,0.0,1,35,178041
1347,540.0133333333333,105000,0,0,0,0,0,0.0,0,26,105000
1348,609.6833333333334,0,0,0,0,13283,0,2.0,0,36,0
1349,633.3325,15120,0,0,0,23748,0,2.0,1,62,15120
1354,914.25,0,0,0,0,1400,0,0.0,0,85,0
1355,837.97,0,100,0,0,19440,0,0.0,0,85,100
1356,540.698,60000,52,1200,37000,0,0,1.0,1,64,98252
1363,1262.33,0,8,0,0,12000,0,0.0,1,44,8
1366,751.74,0,0,0,0,29184,0,0.0,1,74,0
1369,756.7,0,0,0,0,34800,0,0.0,1,78,0
1370,736.19,0,2,0,0,45072,0,0.0,1,76,2
1371,926.01,0,52870,0,0,5951,0,0.0,1,73,52870
1374,741.05,0,2,0,0,45072,0,0.0,1,75,2
1375,979.66,55000,3600,0,0,0,0,0.0,0,58,58600
1376,1178.4,195000,4764,55000,0,0,0,0.0,1,58,254764
1377,983.43,46000,100,0,0,0,0,0.0,0,36,46100
1378,1237.58,70000,0,0,0,0,0,0.0,0,25,70000
1381,611.205,75000,0,0,0,0,0,0.0,0,60,75000
1382,566.674,77000,12500,0,0,10560,0,3.0,1,35,89500
1385,1097.7466666666667,14400,49,0,0,0,0,0.0,1,58,14449
1391,701.575,169250,2640,0,0,0,0,1.0,1,48,171890
1392,865.1733333333333,82000,5,50,0,0,0,4.0,1,38,82055
1393,604.966,150000,1126,0,0,0,0,3.0,1,43,151126
1396,528.602,369500,19113,230000,0,0,0,2.0,1,52,618613
1397,790.65,0,0,0,0,36108,0,0.0,1,74,0
1399,1028.2,165000,1,0,0,0,0,0.0,1,36,165001
1400,914.25,0,704,0,0,29520,0,0.0,0,76,704
1401,867.05,23916,0,0,0,39388,0,0.0,1,68,23916
1402,899.91,85000,3401,0,0,0,0,0.0,0,64,88401
1403,736.19,0,7,0,0,17800,0,0.0,0,74,7
1404,968.0733333333333,100000,72,140,0,0,0,0.0,1,57,100212
1405,849.12,97000,7,0,0,55000,0,0.0,0,67,97007
1406,601.26,78000,40,0,0,0,0,0.0,1,50,78040
1407,856.11,250000,8010,0,0,24000,0,0.0,1,72,258010
1408,602.5275,625000,35,10,0,0,0,2.0,1,39,625045
1409,496.91,0,5,0,0,25200,0,0.0,0,64,5
1410,837.97,0,7179,8000,0,17016,0,0.0,1,85,15179
1412,1074.8333333333333,58500,670,0,0,0,0,0.0,0,56,59170
1413,1280.93,2000,12,0,0,4379,0,0.0,0,69,2012
1414,756.7,0,14,100,40,37896,0,0.0,1,78,154
1417,849.12,0,983,819,3000,29364,0,0.0,0,69,4802
1419,1174.1,75000,3050,415,0,0,0,0.0,0,26,78465
1422,1024.13,124122,903,0,0,0,0,0.0,1,59,125025
1423,662.2833333333333,69878,4,0,0,18023,0,1.0,0,44,69882
1426,852.6,95000,212,0,0,0,0,0.0,0,67,95212
1428,1158.16,100000,2,0,0,0,0,0.0,0,29,100002
1429,929.53,60000,80,200,0,0,0,0.0,1,58,60280
1430,997.9,258100,9670,0,0,27360,0,0.0,1,74,267770
1431,837.97,0,100,0,0,19440,0,0.0,0,85,100
1432,765.9,0,1018,0,0,19139,0,0.0,0,85,1018
1436,750.06,0,9112,10000,0,36358,0,0.0,1,80,19112
1437,897.85,60900,2,0,0,0,4608,0.0,1,60,65510
1441,1135.84,135946,2506,0,0,0,0,0.0,1,35,138452
1442,820.64,0,1018,0,0,19139,0,0.0,0,80,1018
1443,922.2,230000,23530,0,0,0,0,0.0,1,64,253530
1444,1016.2475,229000,2000,0,0,0,0,0.0,1,60,231000
1445,550.25,271000,48200,0,0,0,0,2.0,1,44,319200
1446,884.03,82000,1,0,0,0,600,0.0,1,55,82601
1447,1017.13,0,6,0,0,10800,0,0.0,0,60,6
1448,741.05,0,10603,0,0,52428,0,0.0,1,80,10603
1449,1075.83,301000,339,0,0,10800,0,0.0,1,66,301339
1450,531.3257142857143,117000,0,0,0,0,0,5.0,1,43,117000
1451,933.0466666666667,16900,1,2400,0,12779,0,0.0,1,78,19301
1452,750.06,0,4002,27692,100000,28000,0,0.0,1,85,131694
1454,1061.77,176000,10052,0,0,0,0,0.0,0,56,186052
1455,407.47,67000,7,23,21,0,0,0.0,0,63,67051
1457,524.88,0,1,0,0,20400,0,1.0,0,47,1
1458,983.05,112158,960,0,0,0,0,0.0,0,58,113118
1461,1294.32,45000,0,0,0,16200,0,0.0,0,70,45000
1463,740.12,0,1202,3005,0,14340,0,0.0,0,80,4207
1464,1179.7633333333333,134000,6606,515,0,0,0,0.0,0,31,141121
1466,1288.12,105000,2,0,0,0,0,0.0,0,44,105002
1467,765.9,0,0,0,0,23579,0,0.0,0,85,0
1469,929.53,79000,62110,53000,0,0,0,0.0,1,62,194110
1470,746.0,15000,0,0,0,9779,0,0.0,0,70,15000
1471,1012.45,93441,4500,90000,0,28200,0,0.0,1,59,187941
1473,610.9825,130000,294,1355,0,0,0,2.0,1,41,131649
1474,1136.895,30000,49,200,0,27040,18000,0.0,0,60,48249
1476,548.504,76900,0,0,0,0,0,3.0,1,39,76900
1477,1143.67,60000,1,0,0,0,0,0.0,0,36,60001
1479,790.4,0,3,0,0,33035,0,0.0,0,64,3
1487,889.2666666666668,100000,6820,0,0,0,0,1.0,1,32,106820
1488,770.418,120000,369,0,0,68,0,2.0,1,49,120369
1489,779.8525,77900,10,0,0,0,0,2.0,1,36,77910
1490,841.995,0,0,0,0,0,0,3.0,0,35,0
1491,779.56,700784,1556,0,0,0,0,2.0,1,48,702340
1493,747.625,163000,1017,0,0,0,2400,1.0,0,54,166417
1494,526.6314285714285,90000,1,0,0,41482,0,2.0,1,73,90001
1495,563.5,75002,29,0,0,0,0,2.0,1,32,75031
1496,639.5,45000,300,1800,0,0,7425,1.0,1,36,54525
1498,549.3575,71000,2,0,0,0,0,2.0,1,40,71002
1499,1060.76,0,47,10,20,24000,0,0.0,0,80,77
1500,917.38,0,4702,0,0,24886,0,0.0,0,68,4702
1503,837.97,0,33,0,0,1900,0,0.0,0,80,33
1504,902.94,0,14,104,0,17616,0,0.0,1,67,118
1506,520.2566666666667,51002,0,0,0,0,0,2.0,0,37,51002
1508,1014.31,60900,374,57,0,36358,0,0.0,1,69,61331
1510,570.5314285714286,22000,42,0,0,0,0,2.0,1,51,22042
1512,1238.02,50000,0,0,0,0,0,0.0,0,33,50000
1513,926.01,180000,20686,0,0,18240,0,0.0,1,74,200686
1514,820.64,0,5600,0,0,28210,0,0.0,1,76,5600
1516,983.95,150000,12,0,0,96000,0,0.0,1,65,150012
1517,727.69,62000,86,0,0,0,0,0.0,0,21,62086
1518,1311.44,0,3025,6000,500,0,0,0.0,0,64,9525
1519,1256.26,53000,1325,0,0,0,0,0.0,0,59,54325
1520,852.6,30000,2000,800,0,10200,0,0.0,0,69,32800
1521,654.33,21840,2,0,0,0,0,2.0,1,30,21842
1522,1263.71,58500,380,0,0,0,0,0.0,0,25,58880
1523,950.6375,510000,13,110001,0,0,0,0.0,1,58,620014
1524,756.7,0,2,0,0,38256,0,0.0,1,77,2
1525,910.31,118000,0,0,0,21600,0,0.0,1,67,118000
1526,1169.5,20000,0,0,0,0,0,0.0,0,35,20000
1528,985.86,150154,325,0,0,28800,0,0.0,1,65,150479
1529,1003.8,90000,2002,0,0,0,0,0.0,0,57,92002
1531,997.86,156900,230,1100,2500,0,0,0.0,1,35,160730
1533,820.64,0,64,0,0,13200,0,0.0,0,85,64
1537,738.62,0,20950,600,0,62758,0,0.0,0,85,21550
1541,1137.7233333333334,191000,17,0,0,0,2000,0.0,0,67,193017
1545,823.41,141000,5012,0,0,0,0,0.0,1,65,146012
1546,983.6425,91000,1,0,0,0,0,0.0,0,61,91001
1547,970.0125,90000,1,0,0,0,0,2.0,1,34,90001
1548,815.87,120000,13,0,0,0,0,0.0,1,38,120013
1549,702.99,52000,10,0,0,0,0,1.0,0,45,52010
1550,651.0916666666667,34380,11,0,0,0,0,5.0,0,33,34391
1551,646.6175,75000,0,0,0,0,0,2.0,0,36,75000
1552,643.3580000000001,120000,100,0,0,0,0,3.0,1,32,120100
1554,1157.81,27000,5,0,0,0,0,0.0,0,61,27005
1565,976.97,0,0,0,0,13611,0,0.0,0,54,0
1566,1266.37,55000,1050,0,0,0,0,0.0,0,20,56050
1567,884.03,90000,751,0,0,0,0,0.0,1,67,90751
1568,840.8,0,40865,12900,18400,55138,0,0.0,1,69,72165
1569,996.9233333333333,263000,920,0,0,0,0,0.0,1,53,263920
1570,1359.4233333333334,201000,136100,0,0,0,0,1.0,1,35,337100
1572,657.2433333333333,105000,1,0,0,0,0,4.0,1,38,105001
1573,642.52,0,0,0,0,0,0,2.0,0,30,0
1574,1032.5633333333333,210360,0,0,0,0,0,0.0,1,58,210360
1576,741.05,210000,2902,0,0,0,0,0.0,1,80,212902
1577,750.06,97000,23,8000,0,26040,0,0.0,1,80,105023
1581,765.9,0,10,0,0,20160,0,0.0,0,85,10
1582,1051.66,137800,264,0,0,0,0,0.0,0,55,138064
1583,1050.5266666666666,2000,3194,500,3000,76710,0,0.0,1,74,8694
1585,1206.4066666666668,257000,0,0,0,0,0,0.0,1,61,257000
1587,867.05,52000,5832,3500,0,0,0,0.0,1,67,61332
1588,756.7,0,0,0,0,20040,0,0.0,0,80,0
1589,790.4,65000,2759,250,300,11952,0,0.0,1,67,68309
1590,1275.0525,65000,2000,0,0,0,0,2.0,0,34,67000
1591,813.0966666666667,0,509,5000,0,4608,0,0.0,1,85,5509
1592,736.19,0,210,0,0,37812,0,0.0,0,73,210
1593,1011.2133333333333,105000,57510,85000,225000,0,0,0.0,1,56,472510
1594,991.04,0,30400,805,500,0,0,0.0,0,65,31705
1595,902.94,60000,0,0,0,17628,0,0.0,1,62,60000
1596,651.0033333333333,301900,37500,0,0,0,0,1.0,1,30,339400
1597,917.38,10043,0,0,0,0,0,0.0,1,66,10043
1598,502.94800000000004,200000,445,0,0,11579,0,1.0,1,74,200445
1599,820.64,0,350,14,0,44688,0,0.0,1,85,364
1600,926.01,3000,29163,0,0,52176,0,0.0,1,71,32163
1603,1332.48,154000,4501,100,0,0,0,0.0,0,62,158601
1605,1121.435,218000,3539,0,0,0,0,0.0,1,59,221539
1606,577.8925,102000,10,0,0,0,0,2.0,1,37,102010
1607,1468.815,89000,5216,100,0,0,0,0.0,0,63,94316
1611,1132.01,150000,125,0,0,0,0,0.0,0,43,150125
1616,470.8,33000,2,0,0,0,0,1.0,0,53,33002
1617,837.8539999999999,164000,1500,0,0,0,0,3.0,0,38,165500
1618,2225.87,114000,0,0,0,0,0,0.0,1,45,114000
1619,660.8,90000,0,0,0,0,0,1.0,1,62,90000
1620,796.294,108000,0,0,0,0,0,3.0,1,45,108000
1621,790.13,81000,3,0,0,9539,0,1.0,0,44,81003
1622,545.755,40000,1,0,0,0,0,4.0,1,43,40001
1624,768.2325,24608,1,0,0,0,0,3.0,0,40,24609
1626,558.3733333333333,44000,31590,1860,45907,61600,0,0.0,1,69,123357
1627,1187.01,17734,0,0,0,13606,0,0.0,0,71,17734
1628,868.21,0,803,4019,0,11700,0,0.0,0,85,4822
1629,835.37,0,271,0,0,51224,0,0.0,1,75,271
1630,1171.3,75000,0,0,0,0,0,0.0,0,44,75000
1631,867.05,0,0,0,0,0,0,0.0,0,77,0
1632,934.52,75000,63,0,0,26340,0,0.0,1,74,75063
1633,648.395,82000,0,0,0,25200,0,1.0,1,71,82000
1634,875.89,0,2100,0,0,20000,0,0.0,0,80,2100
1637,852.16,0,18552,8000,10000,74000,0,0.0,1,72,36552
1638,895.98,180000,31,0,0,0,0,0.0,1,64,180031
1639,777.83,152200,4702,480,0,45894,0,0.0,1,70,157382
1640,867.05,0,10,0,0,19325,0,0.0,0,79,10
1643,934.52,0,461,0,0,16151,0,0.0,0,70,461
1645,679.52,160000,287,0,0,0,0,1.0,1,43,160287
1646,1301.67,80000,1000,0,0,0,0,0.0,0,33,81000
1648,798.49,0,14,0,0,1,0,0.0,1,85,14
1649,625.415,335002,14,930,0,0,0,2.0,1,39,335946
1653,940.5,113000,7002,100,2500,0,3300,0.0,0,48,125902
1655,1063.62,38000,425,0,0,0,0,0.0,0,62,38425
1656,798.49,0,0,0,0,18888,0,0.0,0,80,0
1659,1003.8525,257691,450,9,0,0,0,0.0,1,58,258150
1661,873.4,0,3,0,0,25259,0,0.0,0,74,3
1662,993.09,218000,16140,0,0,0,0,0.0,1,56,234140
